Year-wise,Allocation/Target - Budgetary,Allocation/Target - IEBR Target,Allocation/Target - Others,Allocation/Target - Total,Expenditure/Release of Funds/Actuals - Budgetary,Expenditure/Release of Funds/Actuals - IEBR Actual,Expenditure/Release of Funds/Actuals - Others,Expenditure/Release of Funds/Actuals - Total
2019-20,74767,75000,NA,149767,68310,74988,NA,143298
2020-21,94257,65000,9731,168988,91045,65036,9731,165812
2021-22,123537,65000,25000,213537,115321,65150,21356,201827
2022-23,208226,1000,25000,234226,206628,798,12674,220100
2023-24,266552,0,17000,283552,266299,0,24346,290645
2024-25,273977,0,24000,297977,231709,0,0,231709
