Sl. No.,State,Number of NH Projects,Length (in Km),Capital outlay ( Rs in Cr) for the years 2020 to 2024
1,Uttar Pradesh,111,5997,92433
2,Tamil Nadu,102,5279,117061
3,Kerala,44,1448,61567
4,West Bengal,57,2148,36752
5,Assam,116,4819,76628
